DateTime,Gas
,4.1114
,4.4434
,4.7526
,5.1781
,5.4289
,5.5853
,5.7168
,5.8382
,5.9606
,6.0954
,6.1503
,6.2657
,6.3752
,6.7691
,6.9989
,7.1946
,7.3545
,7.4762
"Sat, 14/Nov",7.5663
,7.5224
,7.5103
,7.5258
,7.6611
,7.9262
,8.1361
,8.3007
,8.4268
,8.5202
,8.5077
,8.3862
,8.2711
,8.1584
,8.1344
,8.2028
,8.2385
,8.2476
,8.2137
,8.1319
,8.0111
,7.8468
,7.6299
,7.3543
,7.1778
,7.1165
,7.1399
,7.281
,7.2735
,7.1019
,6.8483
,6.4885
,6.1311
,5.7703
,5.4058
,5.0474
,4.7708
,4.5569
,4.3411
,4.1274
,3.9527
,3.8161
,3.6721
,3.5234
,3.3802
,3.2409
,3.1147
,3.0008
"Sun, 15/Nov",2.9599
,2.9922
,3.0341
,3.0901
,3.136
,3.1701
,3.1997
,3.2216
,3.2455
,3.2699
,3.2949
,3.3204
,3.2988
,3.2303
,3.2034
,3.2129
,3.1919
,3.1428
,3.0794
,3.0011
,2.9313
,2.8714
,2.8109
,2.7525
,2.6597
,2.5331
,2.5043
,2.5736
,2.6269
,2.6702
,2.7502
,2.8653
,2.9748
,3.0749
,3.1665
,3.2473
,3.2799
,3.2639
,3.3138
,3.4269
,3.5272
,3.6206
,3.7197
,3.8247
,3.9222
,4.0112
,4.0883
,4.1532
"Mon, 16/Nov",4.1689
,4.1341
,4.1043
,4.0766
,4.016
,3.9253
,3.8025
,3.6488
,3.4974
,3.2766
,3.122
,3.1013
,3.1488
,3.259
,3.3882
,3.5315
,4.7408
,4.002
,3.9359
,3.8829
,3.8212
,3.7296
,3.6427
,3.5574
,3.4006
,3.2023
,3.1518
,3.2555
,3.3866
,3.5171
,3.6337
,3.7361
,3.8545
,3.9806
,4.1046
,4.2267
,4.2801
,4.2691
,4.2951
,4.3463
,4.3528
,4.3622
,4.3251
,4.2484
,4.1712
,4.1012
,4.0317
,3.9227
"Tue, 17/Nov",3.7619
,3.549
,3.3301
,3.1045
,2.947
,2.8604
,2.82
,2.8342
,2.8495
,2.824
,2.8422
,2.8662
,2.9075
,2.9642
,3.0139
,3.0553
,4.1112
,3.3952
,3.3233
,3.2813
,3.2131
,3.0981
,2.9272
,2.7038
,2.5125
,2.355
,2.1213
,1.8282
,1.5829
,1.3698
,1.3149
,1.416
,1.5234
,1.6495
,1.795
,1.9573
,2.0342
,2.0252
,2.1068
,2.2704
,2.3059
,2.5736
,2.7897
,2.9436
,3.0997
,3.2648
,3.4537
,3.6841
"Wed, 18/Nov",3.8671
,4.0199
,4.2413
,4.5173
,4.7894
,5.0658
,5.3331
,5.5814
,5.7962
,5.9163
,5.967
,6.0785
,6.0321
,5.7845
,5.4794
,5.2066
,6.1502
,4.8606
,4.3072
,3.7831
,3.3713
,3.0438
,2.7956
,2.6318
,2.4892
,2.3609
,2.3026
,2.3101
,2.3022
,2.2856
,2.2627
,2.2261
,2.2005
,2.1833
,2.1948
,2.236
,2.3241
,2.4416
,2.6294
,2.8898
,3.0219
,3.2024
,3.295
,3.3483
,3.3903
,3.425
,3.451
,3.4696
"Thu, 19/Nov",3.4468
,3.3733
,3.3531
,3.3899
,3.5109
,3.7247
,3.8986
,4.0419
,4.1733
,4.2289
,4.309
,4.439
,4.4877
,4.46
,4.4403
,4.4201
,5.4602
,4.5143
,4.3715
,4.3733
,4.4242
,4.5177
,4.6147
,4.7129
,4.7294
,4.6622
,4.6633
,4.7264
,4.7751
,4.8131
,4.8402
,4.8558
,4.9384
,5.0855
,5.1901
,5.2651
,5.3463
,5.4267
,5.453
,5.4209
,5.3814
,5.4411
,5.5011
,5.5697
,5.6913
,5.8366
,6.0147
,6.2694
"Fri, 20/Nov",6.4844
,6.7061
,6.9001
,7.0689
,7.2371
,7.4028
,7.5655
,7.7265
,7.8596
,7.8921
,7.9188
,7.9848
,7.9571
,7.7632
,7.6086
,7.4776
,8.8038
,7.6862
,7.4687
,7.3481
,7.2767
,7.235
,7.1714
,7.0804
,6.934
,6.7248
,6.562
,6.4355
,6.4158
,6.5456
,6.8412
,7.3365
,7.755
,8.0547
,8.3353
,8.5819
,8.7841
,8.8858
,8.9695
,9.052
,9.1165
,9.6428
,10.0155
,10.4132
,10.8154
,11.232
,11.6564
,12.101
"Sat, 21/Nov",12.6616
,13.2296
,13.701
,14.0946
,14.3784
,14.5611
,14.7725
,15.0354
,15.21
,15.3112
,15.3368
,15.2859
,15.3257
,15.4578
,15.3994
,15.1567
,15.0568
,15.083
,15.1023
,15.1221
,15.0906
,15.001
,14.9568
,14.971
,14.9741
,14.9796
,15.0742
,15.2445
,15.4541
,15.7193
,15.9984
,16.284
,16.6182
,16.9807
,17.4102
,17.9199
,18.418
,18.9282
,19.3952
,19.9065
,20.5423
,21.2719
,21.8768
,22.4295
,22.9474
,23.4333
,23.884
,24.2982
"Sun, 22/Nov",24.5804
,24.7356
,24.8949
,25.0519
,25.1332
,25.1379
,25.2554
,25.5346
,25.8975
,26.1488
,26.4092
,26.6738
,27.0048
,27.3986
,27.6511
,27.7597
,27.4039
,26.5348
,25.3749
,23.9796
,22.7319
,21.4986
,20.4233
,19.5732
,18.8096
,18.1217
,17.6908
,17.5639
,17.6999
,18.0636
,18.5791
,19.2478
,19.8598
,20.3752
,20.9942
,21.6994
,22.1767
,22.4338
,22.7798
,23.2232
,24.1111
,24.7328
,25.3055
,25.8267
,26.3606
,26.9154
,27.5232
,28.1914
"Mon, 23/Nov",28.6272
,29.0137
,29.3219
,29.5479
,29.7493
,29.9153
,30.0789
,30.2421
,30.3969
,30.2533
,29.9871
,29.8483
,29.8695
,29.8808
,29.4731
,28.6119
,29.5788
,27.0592
,24.6839
,23.4449
,22.1509
,20.7642
,19.2882
,17.7122
,16.4598
,15.4673
,14.8335
,14.4737
,14.3546
,14.6
,14.9258
,15.2811
,15.5358
,15.6692
,15.8366
,15.9826
,15.9874
,15.8728
,15.8662
,16.3311
,15.8599
,15.9301
,16.0892
,16.268
,16.4981
,16.7436
,16.8507
,16.9119
"Tue, 24/Nov",16.8151
,16.5755
,16.3955
,16.2821
,16.1485
,15.9794
,15.762
,15.4727
,15.1311
,14.5153
,13.922
,13.4182
,12.8593
,12.207
,11.6242
,11.0264
,12.4902
,10.9497
,10.5949
,10.42
,10.2931
,10.1667
,10.098
,10.1004
,10.1101
,10.124
,10.153
,10.1922
,10.2243
,10.2432
,10.2669
,10.2936
,10.2864
,10.236
,10.2436
,10.2942
,10.3681
,10.469
,10.5738
,10.7006
,10.3795
,10.7618
,11.0644
,11.2974
,11.4584
,11.5723
,11.7244
,11.9207
"Wed, 25/Nov",12.049
,12.128
,12.2623
,12.4588
,12.5535
,12.5574
,12.5353
,12.4788
,12.3944
,12.1172
,11.8686
,11.6977
,11.5186
,11.2288
,10.9186
,10.5766
,12.0978
,10.3785
,9.8885
,9.4696
,9.065
,8.6641
,8.2756
,7.9391
,7.725
,7.652
,7.698
,7.8203
,7.9385
,8.0388
,8.2436
,8.5363
,8.785
,9.0195
,9.169
,9.2306
,9.2011
,9.0795
,9.0371
,9.0929
,8.8507
,9.1015
,9.5202
,9.7828
,10.0262
,10.3002
,10.5324
,10.7152
"Thu, 26/Nov",10.7613
,10.6662
,10.6146
,10.6025
,10.6107
,10.6473
,10.6924
,10.752
,10.8807
,10.9487
,10.8515
,10.6932
,10.4797
,10.1114
,9.7607
,9.3694
,10.8478
,9.2969
,8.8639
,8.4726
,8.1325
,7.7505
,7.3472
,6.9684
,6.6428
,6.4472
,6.3431
,6.3839
,6.4749
,6.5795
,6.7236
,6.8932
,7.0153
,7.0911
,7.1661
,7.231
,7.2435
,7.2114
,7.2018
,7.2212
,7.0597
,7.1279
,7.2155
,7.2992
,7.5483
,7.7112
,7.8048
,7.8484
"Fri, 27/Nov",7.8627
,7.8475
,7.8444
,7.8546
,7.8548
,7.8533
,7.8223
,7.7587
,7.6862
,7.5096
,7.2951
,7.0954
,6.9459
,6.7727
,6.5082
,6.2933
,7.668
,6.3411
,5.9697
,5.7082
,5.4843
,5.2758
,5.1291
,5.0431
,4.9778
,4.9355
,4.9518
,5.0271
,5.0937
,5.1533
,5.1915
,5.2063
,5.2028
,5.1759
,5.161
,5.1552
,5.1753
,5.2287
,5.2827
,5.3417
,5.5053
,5.9743
,6.421
,6.9432
,7.452
,8.1584
,8.8534
,9.5484
"Sat, 28/Nov",10.2575
,10.8492
,11.3589
,11.8048
,12.2264
,12.6618
,13.0276
,13.3377
,13.6259
,13.8947
,14.149
,14.4153
,14.6274
,14.7739
,14.9319
,15.1007
,15.0924
,14.8668
,14.373
,13.6188
,12.869
,12.1431
,11.4959
,10.978
,10.6078
,10.3974
,10.3548
,10.4273
,10.4926
,10.5492
,10.612
,10.6812
,10.6795
,10.595
,10.4952
,10.374
,10.2167
,10.0257
,9.9209
,9.9064
,9.879
,9.8468
,9.8248
,9.811
,9.8184
,9.8454
,9.9076
,10.0057
"Sun, 29/Nov",10.0693
,10.0993
,10.1925
,10.3455
,10.4314
,10.4509
,10.4251
,10.3488
,10.2745
,10.1988
,10.1401
,10.1023
,10.0912
,10.1115
,10.0184
,9.8106
,9.6316
,9.4689
,9.3459
,9.269
,9.1769
,9.076
,8.9631
,8.8342
,8.6357
,8.374
,8.2124
,8.15
,8.0461
,7.904
,7.7811
,7.6737
,7.5803
,7.4985
,7.448
,7.4293
,7.4178
,7.4154
,7.4516
,7.5245
,7.6527
,7.8373
,8.069
,8.3487
,8.6502
,8.9733
,9.3908
,9.9006
"Mon, 30/Nov",10.2054
,10.4393
,10.6352
,10.7753
,10.9269
,11.0872
,11.2169
,11.3232
,11.3923
,11.2514
,10.977
,10.6765
,10.1853
,9.4079
,8.6535
,7.9538
,9.414
,7.9238
,7.51
,7.2385
,7.0529
,6.9306
,6.8308
,6.7443
,6.6464
,6.5397
,6.4809
,6.4621
,6.3926
,6.2746
,6.1378
,5.9713
,5.7988
,5.6185
,5.4631
,5.3238
,5.2312
,5.1965
,5.1317
,5.0412
,4.8498
,4.7938
,4.7808
,4.8337
,4.9361
,5.0411
,5.1639
,5.297
"Tue, 01/Dec",5.4353
,5.5782
,5.6785
,5.7443
,5.739
,5.6673
,5.5257
,5.306
,5.0777
,4.7601
,4.4881
,4.3094
,4.3281
,4.5301
,4.642
,4.671
,5.9466
,4.8441
,4.5884
,4.4254
,4.3032
,4.2041
,4.1132
,4.0295
,3.9029
,3.7394
,3.6976
,3.776
,3.8412
,3.9016
,3.9687
,4.0369
,4.1112
,4.1867
,4.2536
,4.3095
,4.2865
,4.186
,4.171
,4.2328
,4.2511
,4.322
,4.367
,4.3951
,4.4461
,4.5449
,4.7114
,4.8918
"Wed, 02/Dec",5.0229
,5.1126
,5.1949
,5.2615
,5.2876
,5.2717
,5.2947
,5.3548
,5.3962
,5.3522
,5.3146
,5.3194
,5.2571
,5.1287
,5.0569
,5.0178
,6.2618
,5.2309
,5.0276
,4.9163
,4.8196
,4.7202
,4.6466
,4.5974
,4.4931
,4.3351
,4.2336
,4.1857
,4.1386
,4.0959
,4.1046
,4.1644
,4.209
,4.2403
,4.3137
,4.4252
,4.4882
,4.5045
,4.474
,4.3961
,4.2812
,4.1975
,4.1292
,4.082
,4.0401
,4.0094
,3.9728
,3.9544
"Thu, 03/Dec",3.9265
,3.8899
,3.8844
,3.9109
,3.9497
,4.0034
,4.0734
,4.161
,4.2297
,4.2125
,4.1856
,4.1826
,4.2062
,4.2453
,4.2665
,4.2709
,5.3696
,4.3814
,4.1025
,3.8464
,3.6465
,3.4964
,3.3457
,3.1921
,3.1204
,3.1314
,3.1591
,3.2319
,3.3164
,3.4026
,3.4856
,3.5536
,3.6117
,3.6553
,3.7181
,3.7988
,3.7865
,3.6856
,3.6242
,3.5954
,3.5749
,3.547
,3.4868
,3.3972
,3.286
,3.1472
,3.0702
,3.0532
"Fri, 04/Dec",3.2433
,3.6399
,4.2017
,4.8905
,5.5082
,6.0625
,6.4963
,6.8024
,7.3117
,7.6389
,7.8833
,8.1074
,8.308
,8.4158
,8.3697
,8.1601
,9.3018
,7.9773
,7.4301
,6.869
,6.3644
,5.8609
,5.4524
,5.1872
,5.0032
,4.8929
,4.8249
,4.7764
,4.7636
,4.7772
,4.8931
,5.1161
,5.275
,5.3709
,5.4109
,5.3873
,5.2478
,4.9761
,4.816
,4.762
,4.6688
,4.6638
,4.7004
,4.7824
,4.863
,4.9775
,5.1225
,5.2535
"Sat, 05/Dec",5.3241
,5.3411
,5.3627
,5.3867
,5.3912
,5.3873
,5.389
,5.4179
,5.4413
,5.4641
,5.4742
,5.4712
,5.453
,5.418
,5.4189
,5.4553
,5.4575
,5.4194
,5.3267
,5.1737
,5.0165
,4.8612
,4.7165
,4.5783
,4.4602
,4.3822
,4.3676
,4.4308
,4.4919
,4.5547
,4.6528
,4.7569
,4.8751
,5.0033
,5.0918
,5.1437
,5.1559
,5.1264
,5.0882
,5.0406
,5.0205
,5.0282
,5.0807
,5.1817
,5.2652
,5.3375
,5.3925
,5.4269
"Sun, 06/Dec",5.4119
,5.3461
,5.3211
,5.3352
,5.2826
,5.1666
,5.0465
,4.9178
,4.7923
,4.6705
,4.543
,4.4121
,4.3392
,4.3234
,4.274
,4.195
,4.1425
,4.1112
,4.1155
,4.155
,4.1722
,4.1662
,4.1398
,4.0938
,4.0556
,4.0208
,3.993
,3.9854
,4.0139
,4.0796
,4.1927
,4.3507
,4.5046
,4.6498
,4.7763
,4.8818
,4.9383
,4.9444
,4.9196
,4.8617
,4.8168
,4.7841
,4.7673
,4.7697
,4.7714
,4.7745
,4.7674
,4.7501
"Mon, 07/Dec",4.7926
,4.8952
,4.9041
,4.8237
,4.7541
,4.6876
,4.6599
,4.673
,4.6845
,4.6234
,4.5992
,4.6612
,4.6922
,4.6932
,4.6442
,4.525
,5.6974
,4.6816
,4.4659
,4.3301
,4.2188
,4.1117
,4.017
,3.9343
,3.7927
,3.5954
,3.4823
,3.4546
,3.4894
,3.592
,3.7846
,4.0701
,4.2802
,4.4156
,4.5155
,4.573
,4.6032
,4.5991
,4.6077
,4.626
,4.6175
,4.6801
,4.6975
,4.6679
,4.6518
,4.6619
,4.6204
,4.5337
"Tue, 08/Dec",4.4688
,4.4258
,4.4233
,4.4679
,4.4928
,4.4997
,4.4986
,4.4878
,4.452
,4.3219
,4.1704
,4.0548
,3.9979
,3.9815
,3.9132
,3.7983
,4.8435
,3.8759
,3.6956
,3.6135
,3.5159
,3.3863
,3.2748
,3.1959
,3.1369
,3.0987
,3.1235
,3.2139
,3.3614
,3.5722
,3.8518
,4.1995
,4.5086
,4.9361
,5.2901
,5.5748
,5.7728
,5.9115
,6.05
,6.1808
,6.1837
,6.2529
,6.4246
,6.7045
,7.1867
,7.5454
,7.882
,8.2083
"Wed, 09/Dec",8.5598
,8.9373
,9.3057
,9.6291
,9.9313
,10.2141
,10.4628
,10.6865
,10.8856
,10.9624
,11.0056
,11.0181
,10.9511
,10.7453
,10.5659
,10.3923
,11.8601
,10.1562
,9.4575
,8.7929
,8.1716
,7.6093
,7.0685
,6.5402
,6.0699
,5.7373
,5.5231
,5.4215
,5.4228
,5.5406
,5.7351
,6.0686
,6.4132
,6.563
,6.7072
,6.8246
,6.8554
,6.7935
,6.6363
,6.3826
,6.0555
,5.9472
,5.885
,5.9141
,5.9446
,5.9878
,6.0946
,6.2842
"Thu, 10/Dec",6.4956
,6.6488
,6.7528
,6.8039
,6.7947
,6.7224
,6.6807
,6.6614
,6.6243
,6.4977
,6.3787
,6.31
,6.2044
,5.989
,5.8111
,5.7426
,7.1064
,6.046
,5.8561
,5.7509
,5.679
,5.6204
,5.5677
,5.521
,5.3966
,5.1952
,5.0707
,5.0172
,4.9632
,4.9179
,4.8799
,4.8489
,4.8232
,4.7987
,4.7873
,4.7896
,4.8205
,4.8741
,4.908
,4.9272
,4.8981
,4.9397
,5.0093
,5.1066
,5.2084
,5.3545
,5.4842
,5.6084
"Fri, 11/Dec",5.768
,5.958
,6.1115
,6.2539
,6.486
,6.7007
,6.9099
,7.1192
,7.2903
,7.3504
,7.367
,7.3884
,7.2939
,7.0114
,6.7721
,6.6311
,8.057
,6.9977
,6.8077
,6.6697
,6.574
,6.4912
,6.4316
,6.4025
,6.3252
,6.203
,6.1804
,6.2519
,6.3072
,6.3509
,6.4501
,6.6037
,6.8508
,7.1879
,7.4847
,7.7234
,7.8622
,7.9038
,8.0779
,8.3244
,8.341
,8.8261
,9.3223
,9.7265
,10.0849
,10.4396
,10.7481
,11.0209
"Sat, 12/Dec",11.3378
,11.5881
,11.7716
,11.888
,12.0614
,12.3018
,12.5417
,12.7837
,12.9937
,13.1741
,13.2342
,13.1729
,13.167
,13.2087
,13.1592
,13.0269
,12.7492
,12.3226
,11.8016
,11.1759
,10.5435
,9.9088
,9.3
,8.7172
,8.1683
,7.6725
,7.3484
,7.2098
,7.1356
,7.1228
,7.1063
,7.09
,7.0548
,6.9788
,6.9034
,6.8241
,6.6836
,6.4804
,6.3771
,6.3741
,6.3733
,6.3838
,6.3935
,6.4011
,6.3892
,6.358
,6.3415
,6.336
"Sun, 13/Dec",6.3559
,6.4029
,6.5316
,6.7788
,7.0425
,7.3298
,7.5832
,7.8069
,8.056
,8.3204
,8.572
,8.8101
,9.2534
,9.9036
,10.3154
,10.4983
,10.6614
,10.7851
,10.8398
,10.8231
,10.7775
,10.7032
,10.5872
,10.4308
,10.3575
,10.3722
,10.3006
,10.1571
,10.0313
,9.9178
,9.8315
,9.7716
,9.7097
,9.6436
,9.6038
,9.59
,9.5014
,9.3377
,9.2391
,9.2029
,9.2371
,9.3482
,9.4881
,9.6633
,9.9061
,10.2177
,10.4679
,10.6553
"Mon, 14/Dec",10.6529
,10.5791
,10.5444
,10.5438
,10.5834
,10.6721
,10.759
,10.8502
,10.902
,10.7538
,10.5966
,10.5087
,10.4105
,10.205
,9.9398
,9.5943
,11.1975
,9.839
,9.5567
,9.3571
,9.2084
,9.0762
,8.9146
,8.7269
,8.4981
,8.2234
,8.0462
,7.9583
,7.9167
,7.9223
,7.938
,7.9805
,8.0211
,8.0436
,8.0511
,8.0372
,8.11
,8.2778
,8.3204
,8.2732
,7.9812
,7.942
,7.9392
,8.0827
,8.1714
,8.2085
,8.2444
,8.2638
"Tue, 15/Dec",8.3046
,8.3742
,8.3839
,8.3389
,8.2906
,8.2343
,8.1822
,8.1357
,8.0756
,7.876
,7.647
,7.4651
,7.2926
,7.056
,6.8242
,6.7187
,8.2465
,7.0414
,6.7046
,6.3516
,6.1112
,5.9557
,5.8384
,5.7632
,5.6509
,5.5013
,5.4412
,5.4678
,5.4785
,5.4778
,5.4757
,5.4698
,5.4568
,5.4342
,5.3812
,5.2939
,5.2227
,5.1637
,5.0417
,4.8636
,4.5895
,4.399
,4.2404
,4.1117
,4
,3.9103
,3.8716
,3.8512
"Wed, 16/Dec",3.8626
,3.9108
,3.9294
,3.9208
,3.9165
,3.9127
,3.9203
,3.9397
,3.9357
,3.8405
,3.7627
,3.7348
,3.7275
,3.7375
,3.7353
,3.7156
,4.823
,3.8605
,3.6331
,3.4543
,3.3014
,3.1566
,3.0093
,2.8577
,2.7797
,2.7761
,2.7459
,2.6946
,2.6584
,2.6324
,2.6879
,2.8309
,2.8855
,2.8568
,2.8456
,2.8408
,2.8093
,2.7528
,2.6926
,2.629
,2.537
,2.4905
,2.4292
,2.3817
,2.3435
,2.3183
,2.3301
,2.3784
"Thu, 17/Dec",2.4884
,2.6697
,2.8225
,2.9423
,3.0603
,3.1907
,3.3336
,3.469
,3.5784
,3.61
,3.6733
,3.7483
,3.7179
,3.5844
,3.5481
,3.5928
,4.6494
,3.7869
,3.5576
,3.3163
,3.0765
,2.8128
,2.5684
,2.3609
,2.1501
,1.9391
,1.8281
,1.8146
,1.8517
,1.9481
,2.0503
,2.1596
,2.2488
,2.3112
,2.357
,2.3807
,2.3793
,2.3526
,2.3369
,2.3363
,2.3122
,2.5542
,2.7528
,2.977
,3.1774
,3.3597
,3.5428
,3.7318
"Fri, 18/Dec",3.9393
,4.1853
,4.4004
,4.568
,4.7142
,4.8412
,4.9656
,5.0854
,5.1732
,5.1654
,5.1297
,5.0937
,4.9431
,4.6809
,4.6059
,4.6997
,5.873
,4.8409
,4.5154
,4.1877
,3.8705
,3.5539
,3.2453
,2.989
,2.7949
,2.6448
,2.5738
,2.583
,2.653
,2.7887
,2.9613
,3.168
,3.3766
,3.5851
,3.687
,3.7228
,3.7127
,3.6523
,3.5694
,3.4673
,3.3989
,3.3273
,3.2544
,3.1887
,3.1347
,3.0991
,3.0677
,3.0377
"Sat, 19/Dec",2.9681
,2.8566
,2.7545
,2.6565
,2.552
,2.442
,2.3391
,2.2444
,2.1603
,2.0875
,2.0269
,1.9786
,1.9321
,1.888
,1.8571
,1.8383
,1.8538
,1.9026
,1.9319
,1.9437
,1.9308
,1.8867
,1.8212
,1.7036
,1.4938
,1.2819
,1.1979
,1.2403
,1.3066
,1.4027
,1.5866
,1.8213
,1.9524
,2.0172
,2.0868
,2.1573
,2.1858
,2.1758
,2.2151
,2.3016
,2.3859
,2.4757
,2.566
,2.6347
,2.6998
,2.7629
,2.8155
,2.8548
"Sun, 20/Dec",2.8099
,2.6811
,2.5899
,2.5303
,2.5059
,2.52
,2.5559
,2.6183
,2.7241
,2.8762
,2.9961
,3.0823
,3.1277
,3.1269
,3.1442
,3.1758
,3.2753
,3.436
,3.4737
,3.3853
,3.2859
,3.1826
,3.1154
,3.1037
,3.1056
,3.1116
,3.1596
,3.2404
,3.3745
,3.5761
,3.8097
,4.078
,4.3108
,4.4887
,4.6655
,4.8391
,5.038
,5.258
,5.4508
,5.6252
,5.8123
,6.0348
,6.3231
,6.5576
,6.7751
,6.9888
,7.1908
,7.3829
"Mon, 21/Dec",7.5374
,7.7683
,7.9714
,8.1618
,8.3634
,8.5773
,8.6753
,8.6559
,8.6694
,8.5886
,8.4959
,8.4343
,8.4665
,8.522
,8.4466
,8.2116
,9.5312
,8.2029
,7.6951
,7.1778
,6.7806
,6.4314
,6.0838
,5.7432
,5.4842
,5.3416
,5.1854
,4.999
,4.8465
,4.7156
,4.5601
,4.3808
,4.2345
,4.1177
,4.0578
,4.0557
,4.1426
,4.3211
,4.4991
,4.6811
,4.877
,5.1678
,5.3581
,5.4505
,5.5939
,5.7
,5.7419
,5.7303
"Tue, 22/Dec",5.6063
,5.3665
,5.0649
,4.6975
,4.3464
,4.0127
,3.7175
,3.4701
,3.2317
,2.9493
,2.7512
,2.6043
,2.6461
,2.8721
,2.9326
,2.8405
,3.8507
,2.984
,2.8353
,2.7727
,2.7239
,2.6758
,2.6219
,2.5599
,2.5507
,2.5924
,2.5849
,2.5333
,2.5062
,2.4987
,2.4815
,2.4566
,2.4318
,2.4059
,2.369
,2.321
,2.2825
,2.2529
,2.2445
,2.2581
,2.2266
,2.4413
,2.6495
,2.9065
,3.162
,3.4222
,3.6551
,3.8841
"Wed, 23/Dec",4.1018
,4.3213
,4.4333
,4.4499
,4.6427
,5.0142
,5.3068
,5.5349
,5.7704
,5.931
,6.0574
,6.288
,6.4547
,6.4743
,6.4967
,6.5909
,8.0198
,7.0802
,6.8394
,6.54
,6.2407
,5.9103
,5.5676
,5.2193
,4.8747
,4.6069
,4.4291
,4.3451
,4.364
,4.491
,4.6933
,5.0401
,5.375
,5.5152
,5.6298
,5.7162
,5.7618
,5.7601
,5.7589
,5.756
,5.6546
,5.6442
,5.5499
,5.3918
,5.3588
,5.3989
,5.4397
,5.4875
"Thu, 24/Dec",5.665
,5.8641
,5.9645
,5.9814
,5.9832
,5.9596
,5.8932
,5.7857
,5.6638
,5.4599
,5.2515
,5.0799
,4.9465
,4.841
,4.8684
,5.0232
,5.023
,4.875
,4.7796
,4.7059
,4.6596
,4.653
,4.6883
,4.7701
,4.7748
,4.7083
,4.8006
,5.037
,5.3292
,5.767
,6.2331
,6.7088
,7.1737
,7.6421
,8.0379
,8.3686
,8.6301
,8.7961
,8.9807
,9.1868
,9.3718
,9.5554
,9.7773
,9.9852
,10.1757
,10.3489
,10.5216
,10.6955
"Fri, 25/Dec",10.8878
,11.1066
,11.3026
,11.4474
,11.623
,11.8246
,11.8837
,11.8069
,11.6943
,11.3772
,11.125
,10.9637
,10.6798
,10.2159
,9.9085
,9.7483
,9.5852
,9.411
,9.2204
,9.0082
,8.7465
,8.4378
,8.0836
,7.6416
,7.1709
,6.7252
,6.2782
,5.7869
,5.3493
,4.9647
,4.7479
,4.6528
,4.5292
,4.3815
,4.2605
,4.1603
,4.0743
,4.0086
,3.9222
,3.8203
,3.7334
,3.6571
,3.6044
,3.5673
,3.533
,3.5039
,3.465
,3.4173
"Sat, 26/Dec",3.3961
,3.3903
,3.3891
,3.3983
,3.3965
,3.385
,3.3867
,3.4007
,3.4162
,3.4345
,3.4554
,3.4788
,3.481
,3.4606
,3.4746
,3.5214
,3.5437
,3.5429
,3.5536
,3.5737
,3.5928
,3.6114
,3.6167
,3.6069
,3.5631
,3.4893
,3.5
,3.5941
,3.6579
,3.6967
,3.7424
,3.7907
,3.8269
,3.8489
,3.8811
,3.9238
,3.9406
,3.9331
,4.0079
,4.1636
,4.2171
,4.1725
,4.1521
,4.1475
,4.1483
,4.157
,4.1646
,4.1723
"Sun, 27/Dec",4.1437
,4.0792
,4.072
,4.1198
,4.1559
,4.185
,4.206
,4.2168
,4.2401
,4.2751
,4.2743
,4.2385
,4.2126
,4.194
,4.1478
,4.0757
,3.9741
,3.8402
,3.6955
,3.5378
,3.3945
,3.2675
,3.1494
,3.0432
,3.0106
,3.0529
,3.1102
,3.1911
,3.2761
,3.3601
,3.4546
,3.5576
,3.6646
,3.7733
,3.8728
,3.9623
,4.042
,4.1103
,4.1766
,4.2406
,4.2781
,4.2891
,4.3806
,4.5503
,4.8083
,5.1622
,5.4762
,5.7472
"Mon, 28/Dec",5.9783
,6.1605
,6.3215
,6.4599
,6.5871
,6.7037
,6.9066
,7.1213
,7.2765
,7.267
,7.2213
,7.2233
,7.1691
,7.0394
,6.9829
,6.9818
,6.9448
,6.8833
,6.7163
,6.4273
,6.1011
,5.7545
,5.4015
,5.0354
,4.6172
,4.1977
,4.0321
,4.0692
,4.1547
,4.4133
,4.7835
,5.0925
,5.3226
,5.4793
,5.5811
,5.667
,5.6612
,5.5725
,5.4695
,5.3552
,5.2862
,5.2726
,5.3067
,5.3632
,5.3993
,5.4208
,5.3835
,5.286
"Tue, 29/Dec",5.2394
,5.2299
,5.2023
,5.1648
,5.1367
,5.117
,5.17
,5.2974
,5.4293
,5.4828
,5.5184
,5.5814
,5.6723
,5.8253
,5.9397
,6.0294
,6.0518
,6.0119
,5.9295
,5.7673
,5.5237
,5.2192
,4.9097
,4.6291
,4.3785
,4.1931
,4.1298
,4.127
,4.199
,4.3825
,4.8111
,5.1971
,5.49
,5.7887
,6.0079
,6.1932
,6.3416
,6.4433
,6.4913
,6.5172
,6.4778
,6.3941
,6.4018
,6.4436
,6.4495
,6.4253
,6.331
,6.1674
"Wed, 30/Dec",5.9986
,5.823
,5.685
,5.5887
,5.5154
,5.4735
,5.4394
,5.4122
,5.3895
,5.2823
,5.1785
,5.128
,5.0111
,4.8183
,4.7466
,4.7743
,4.802
,4.8324
,4.8248
,4.7787
,4.7159
,4.6285
,4.5519
,4.4888
,4.4126
,4.3148
,4.3264
,4.4471
,4.5869
,4.75
,4.8831
,4.9789
,5.0364
,5.0496
,5.0347
,4.9861
,5.0134
,5.1107
,5.1223
,5.0611
,5.0146
,4.9776
,4.9153
,4.8291
,4.8237
,4.8525
,4.9929
,5.2513
"Thu, 31/Dec",5.5778
,6.06
,6.4619
,6.7753
,7.1749
,7.6527
,8.0404
,8.3362
